Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T,tS0_start,tS0_end,tS1_start,tS1_end,tS2_start,tS2_end,tS3_start,tS3_end,tS4_start,tS4_end,Δ01,Δ12,Δ23,Δ34,Δ04_total
97939,25.17,-13.12,15.10,24.39,33.83,1.23,28.53,24.50,46.93,-5.73,-26.04,24.16,-6.90,6.26,42.22,24.74,-30.19,-14.16,-43.24,24.44,97939324,97940140,97940141,97940866,97940867,97941592,97941592,97942321,97942322,97943047,817,726,725,730,2998
98155,25.33,-13.07,16.14,24.43,33.99,1.58,28.65,24.48,46.42,-5.93,-25.88,24.16,-7.24,6.14,42.29,24.77,-30.33,-13.96,-43.70,24.42,98155324,98156149,98156150,98156875,98156875,98157601,98157601,98158334,98158334,98159059,826,725,726,733,3010
98371,25.37,-13.30,15.52,24.38,33.58,1.10,28.25,24.48,46.59,-6.04,-26.32,24.12,-7.09,6.12,42.11,24.73,-30.53,-14.34,-43.43,24.42,98371324,98372140,98372141,98372866,98372866,98373591,98373591,98374321,98374322,98375047,817,725,725,731,2998
98587,25.54,-13.05,15.27,24.41,33.54,1.32,28.88,24.48,46.69,-5.87,-26.37,24.16,-7.26,6.12,42.01,24.74,-30.14,-13.93,-43.08,24.42,98587324,98588149,98588150,98588875,98588875,98589599,98589600,98590332,98590333,98591058,826,725,725,733,3009
98803,25.58,-13.39,16.22,24.43,33.48,1.36,28.70,24.49,46.85,-6.00,-26.21,24.14,-6.99,6.09,42.64,24.72,-30.35,-14.11,-43.21,24.43,98803324,98804140,98804141,98804865,98804866,98805591,98805591,98806321,98806322,98807047,817,725,725,731,2998
99019,25.40,-13.21,15.52,24.41,33.30,1.24,29.01,24.47,46.50,-5.60,-26.70,24.13,-7.15,6.16,42.58,24.75,-30.22,-14.21,-43.28,24.44,99019324,99020149,99020150,99020875,99020876,99021601,99021601,99022333,99022334,99023059,826,726,725,733,3010
99235,25.10,-13.03,15.55,24.43,33.75,1.51,29.25,24.48,46.68,-5.57,-26.52,24.15,-7.18,5.94,43.07,24.74,-30.44,-14.35,-43.63,24.44,99235324,99236140,99236141,99236866,99236866,99237592,99237592,99238321,99238322,99239047,817,725,726,730,2998
99451,25.12,-13.14,15.81,24.42,33.54,1.48,28.48,24.47,46.70,-5.67,-26.12,24.15,-7.15,6.21,42.35,24.75,-30.39,-14.01,-43.78,24.43,99451324,99452149,99452150,99452875,99452875,99453600,99453600,99454333,99454334,99455059,826,725,725,734,3010
99667,25.12,-13.24,15.45,24.41,33.55,1.07,28.31,24.52,46.82,-5.59,-26.46,24.14,-7.09,6.33,42.01,24.74,-30.02,-14.09,-43.96,24.46,99667324,99668140,99668141,99668866,99668867,99669592,99669592,99670321,99670322,99671047,817,726,725,730,2998
99883,25.46,-13.02,15.99,24.42,33.42,1.68,28.78,24.49,46.78,-5.63,-26.50,24.14,-6.95,6.28,42.34,24.74,-30.37,-14.19,-43.23,24.47,99883324,99884149,99884150,99884875,99884875,99885601,99885601,99886334,99886335,99887060,826,725,726,734,3011
100099,25.42,-13.19,16.14,24.39,33.83,1.58,28.94,24.47,46.45,-5.59,-26.55,24.16,-6.93,6.44,42.10,24.73,-30.02,-14.20,-43.31,24.44,100099324,100100140,100100141,100100866,100100866,100101592,100101592,100102321,100102321,100103047,817,725,726,729,2997
100315,25.23,-13.00,15.67,24.42,33.45,1.35,29.07,24.50,46.50,-6.09,-25.87,24.14,-7.09,6.02,42.41,24.74,-30.20,-14.36,-43.43,24.45,100315324,100316149,100316150,100316875,100316875,100317600,100317601,100318334,100318334,100319059,826,725,726,733,3010
100531,25.47,-13.10,15.42,24.40,33.67,1.57,28.59,24.52,46.36,-5.56,-26.24,24.17,-7.45,6.01,42.54,24.72,-30.02,-14.43,-44.09,24.43,100531324,100532140,100532141,100532866,100532866,100533591,100533592,100534321,100534321,100535047,817,725,726,729,2997
100747,25.47,-12.99,16.19,24.43,33.67,1.25,29.09,24.48,46.53,-5.70,-25.52,24.15,-7.17,6.17,41.99,24.74,-30.26,-14.34,-43.02,24.45,100747324,100748149,100748150,100748875,100748875,100749601,100749601,100750333,100750334,100751058,826,725,726,733,3010
100963,25.19,-13.31,15.61,24.41,33.67,1.43,30.14,24.52,46.57,-5.82,-26.30,24.15,-7.03,6.10,42.67,24.73,-30.37,-14.19,-43.94,24.44,100963324,100964140,100964141,100964865,100964866,100965591,100965591,100966322,100966322,100967048,817,725,725,731,2998
101179,25.22,-12.73,16.03,24.38,33.57,1.62,29.52,24.50,46.68,-5.86,-26.18,24.16,-7.17,6.18,42.27,24.75,-30.14,-14.56,-43.30,24.47,101179324,101180149,101180150,101180875,101180875,101181600,101181600,101182333,101182334,101183059,826,725,725,734,3010
101395,25.19,-13.37,14.71,24.43,33.95,1.65,28.91,24.48,46.81,-5.66,-26.76,24.14,-6.99,6.02,42.15,24.71,-30.20,-14.49,-43.21,24.46,101395324,101396140,101396140,101396865,101396865,101397590,101397591,101398321,101398321,101399046,816,725,726,730,2997
101611,25.26,-13.10,14.83,24.41,33.67,1.51,29.20,24.50,46.83,-5.74,-26.40,24.16,-7.07,6.04,42.59,24.70,-30.14,-14.53,-42.89,24.45,101611324,101612149,101612149,101612874,101612874,101613599,101613599,101614332,101614333,101615057,825,725,725,734,3009
101827,25.43,-12.97,15.54,24.43,33.76,1.72,28.58,24.47,47.16,-5.49,-26.36,24.17,-7.27,5.96,42.44,24.73,-30.15,-14.18,-43.84,24.46,101827324,101828140,101828141,101828866,101828866,101829592,101829592,101830321,101830322,101831047,817,725,726,730,2998
102043,25.19,-12.88,15.71,24.41,33.52,1.61,28.78,24.44,46.75,-5.66,-26.25,24.15,-7.31,6.00,42.12,24.72,-30.20,-14.54,-43.79,24.43,102043324,102044149,102044150,102044875,102044875,102045600,102045600,102046333,102046334,102047059,826,725,725,734,3010
102259,25.44,-13.05,15.37,24.43,33.52,1.25,28.91,24.47,46.65,-5.48,-26.90,24.15,-7.03,5.98,42.65,24.72,-30.50,-14.30,-43.34,24.42,102259324,102260140,102260141,102260865,102260866,102261591,102261591,102262322,102262322,102263047,817,725,725,731,2998
102475,25.37,-12.82,15.84,24.39,33.71,1.36,28.66,24.45,46.63,-5.92,-26.49,24.14,-7.31,6.27,42.11,24.74,-30.39,-14.31,-43.51,24.41,102475324,102476149,102476150,102476875,102476875,102477599,102477600,102478332,102478333,102479057,826,725,725,733,3009
102691,25.47,-12.93,14.92,24.40,33.77,1.57,28.94,24.49,46.53,-5.75,-26.38,24.14,-6.98,6.01,41.51,24.74,-30.01,-14.48,-42.98,24.42,102691324,102692140,102692141,102692866,102692866,102693592,102693592,102694321,102694322,102695047,817,725,726,730,2998
102907,25.58,-12.83,15.34,24.42,33.72,1.62,29.00,24.46,46.28,-5.62,-26.24,24.14,-6.90,6.17,42.50,24.70,-30.16,-14.42,-42.97,24.44,102907324,102908149,102908150,102908875,102908875,102909600,102909600,102910333,102910334,102911059,826,725,725,734,3010
103123,25.18,-12.89,15.80,24.41,33.57,1.46,28.62,24.50,46.59,-5.88,-26.38,24.13,-7.71,6.17,42.64,24.71,-30.24,-14.70,-43.71,24.43,103123324,103124140,103124141,103124866,103124867,103125592,103125592,103126328,103126329,103127056,817,726,725,737,3005
103339,25.12,-13.31,15.16,24.40,33.88,1.48,28.94,24.49,46.63,-5.73,-26.13,24.14,-7.12,6.06,42.25,24.71,-30.08,-14.50,-43.78,24.44,103339324,103340149,103340150,103340875,103340875,103341599,103341600,103342332,103342333,103343057,826,725,725,733,3009
103555,25.20,-13.17,15.48,24.37,33.86,1.53,29.08,24.47,46.57,-5.72,-26.09,24.11,-7.18,6.28,41.93,24.73,-30.36,-14.49,-43.48,24.44,103555324,103556140,103556141,103556866,103556866,103557592,103557592,103558321,103558322,103559047,817,725,726,730,2998
103771,25.38,-13.11,15.95,24.44,33.64,1.49,28.29,24.48,46.78,-5.59,-25.78,24.14,-6.79,6.42,42.68,24.74,-30.18,-14.61,-42.89,24.44,103771324,103772149,103772150,103772875,103772875,103773600,103773601,103774333,103774334,103775059,826,725,726,733,3010
103987,25.29,-13.07,14.93,24.37,33.60,1.49,29.09,24.46,46.52,-5.78,-26.37,24.13,-7.27,6.19,42.79,24.72,-30.53,-14.36,-43.55,24.44,103987324,103988140,103988141,103988866,103988867,103989592,103989592,103990328,103990329,103991056,817,726,725,737,3005
104203,25.44,-12.94,15.99,24.43,33.91,1.67,28.68,24.45,46.62,-5.45,-26.63,24.15,-7.42,6.32,41.98,24.69,-30.24,-14.68,-44.08,24.44,104203324,104204149,104204150,104204875,104204875,104205600,104205600,104206333,104206334,104207059,826,725,725,734,3010
104419,25.16,-12.98,15.51,24.41,33.56,1.40,28.53,24.46,46.59,-5.70,-25.67,24.13,-7.31,6.21,41.94,24.71,-30.22,-14.69,-43.37,24.45,104419324,104420140,104420141,104420866,104420866,104421592,104421592,104422328,104422329,104423056,817,725,726,737,3005
104635,25.53,-13.09,15.74,24.41,33.44,1.76,28.38,24.47,46.83,-5.83,-25.53,24.16,-7.17,6.21,43.05,24.70,-29.95,-14.60,-43.44,24.44,104635324,104636149,104636150,104636875,104636875,104637601,104637601,104638333,104638334,104639059,826,725,726,733,3010
104851,25.17,-13.03,15.25,24.42,33.46,1.41,29.04,24.44,46.90,-5.13,-25.72,24.16,-7.38,6.27,42.09,24.72,-30.64,-14.46,-43.47,24.43,104851324,104852140,104852141,104852865,104852866,104853590,104853591,104854322,104854322,104855048,817,725,725,731,2998
105067,25.22,-12.82,15.54,24.43,33.82,1.71,28.86,24.45,46.61,-5.63,-26.12,24.15,-6.97,6.12,41.61,24.69,-29.99,-14.65,-43.23,24.44,105067324,105068149,105068150,105068875,105068875,105069601,105069601,105070333,105070334,105071059,826,725,726,733,3010
105283,25.37,-12.79,15.89,24.41,33.45,1.36,28.82,24.45,46.68,-5.56,-25.39,24.15,-7.26,6.07,42.34,24.71,-30.46,-14.39,-43.38,24.43,105283324,105284140,105284141,105284865,105284866,105285591,105285591,105286321,105286322,105287047,817,725,725,731,2998
105499,25.13,-12.60,15.53,24.41,33.57,1.39,29.20,24.45,46.72,-5.72,-25.84,24.14,-7.32,6.19,42.21,24.72,-30.19,-14.38,-43.85,24.43,105499324,105500149,105500150,105500875,105500875,105501601,105501601,105502333,105502334,105503059,826,725,726,733,3010
105715,25.28,-12.84,15.17,24.45,33.78,1.50,28.47,24.43,46.74,-5.84,-26.34,24.15,-7.36,6.10,41.76,24.73,-29.99,-14.00,-44.05,24.44,105715324,105716140,105716141,105716866,105716866,105717592,105717592,105718321,105718321,105719047,817,725,726,729,2997
105931,25.28,-12.87,15.86,24.41,34.04,1.46,28.51,24.47,46.43,-5.64,-26.35,24.15,-7.00,6.42,41.58,24.70,-30.12,-14.41,-44.29,24.44,105931324,105932149,105932150,105932875,105932875,105933601,105933601,105934334,105934335,105935059,826,725,726,734,3011
106147,25.25,-12.54,15.89,24.43,33.82,1.67,28.86,24.46,46.42,-5.69,-25.91,24.12,-7.12,6.02,42.20,24.73,-30.10,-14.55,-44.11,24.44,106147324,106148140,106148141,106148866,106148866,106149591,106149592,106150321,106150322,106151047,817,725,726,730,2998
106363,25.34,-12.85,15.44,24.41,33.69,1.54,29.17,24.42,46.78,-5.41,-25.83,24.13,-7.29,6.60,42.09,24.74,-30.24,-14.20,-43.90,24.42,106363324,106364149,106364150,106364875,106364875,106365600,106365600,106366333,106366334,106367059,826,725,725,734,3010
106579,25.26,-13.10,14.90,24.42,33.90,1.64,28.77,24.44,46.86,-5.55,-25.52,24.14,-7.29,6.11,41.92,24.70,-30.29,-14.50,-43.73,24.46,106579324,106580140,106580141,106580866,106580866,106581592,106581592,106582321,106582322,106583047,817,725,726,730,2998
106795,25.06,-13.23,15.31,24.44,33.99,1.48,29.48,24.45,46.82,-5.43,-25.94,24.13,-6.99,6.49,42.26,24.73,-30.13,-14.50,-43.69,24.45,106795324,106796149,106796150,106796875,106796875,106797600,106797600,106798333,106798334,106799059,826,725,725,734,3010
107011,25.18,-13.13,15.07,24.42,33.94,1.51,29.41,24.42,46.73,-5.71,-26.85,24.16,-7.16,6.36,42.03,24.69,-30.23,-14.21,-43.55,24.46,107011324,107012140,107012141,107012866,107012866,107013591,107013592,107014321,107014322,107015047,817,725,726,730,2998
107227,25.02,-13.14,15.30,24.41,33.84,1.48,28.71,24.44,46.66,-5.70,-26.01,24.11,-7.08,6.28,42.26,24.70,-30.19,-14.38,-43.40,24.43,107227324,107228149,107228150,107228875,107228875,107229600,107229600,107230333,107230334,107231059,826,725,725,734,3010
107443,24.97,-12.98,15.44,24.43,34.04,1.17,29.86,24.42,46.99,-5.84,-26.14,24.11,-7.31,6.09,42.21,24.70,-30.33,-14.11,-43.00,24.44,107443324,107444140,107444141,107444866,107444866,107445592,107445592,107446321,107446322,107447047,817,725,726,730,2998
107659,25.11,-12.85,15.02,24.42,33.68,1.32,29.26,24.44,47.07,-5.63,-25.61,24.12,-7.19,6.32,42.26,24.71,-30.26,-14.30,-42.68,24.41,107659324,107660149,107660150,107660875,107660875,107661599,107661600,107662332,107662333,107663058,826,725,725,733,3009
107875,25.04,-12.81,15.20,24.42,34.17,1.52,29.33,24.44,47.01,-5.81,-26.14,24.11,-7.16,6.14,41.82,24.69,-30.34,-14.52,-43.27,24.44,107875324,107876140,107876141,107876866,107876866,107877592,107877592,107878321,107878322,107879047,817,725,726,730,2998
108091,25.03,-12.65,15.31,24.40,33.94,1.50,28.93,24.44,46.58,-5.93,-25.62,24.13,-7.50,6.21,41.82,24.67,-30.67,-14.56,-43.30,24.42,108091324,108092149,108092150,108092875,108092875,108093600,108093600,108094333,108094334,108095059,826,725,725,734,3010
108307,24.99,-13.07,15.08,24.39,33.69,1.36,29.12,24.42,46.74,-5.64,-25.64,24.17,-7.11,6.38,42.16,24.70,-30.40,-14.22,-43.07,24.40,108307324,108308140,108308141,108308866,108308866,108309592,108309592,108310321,108310322,108311047,817,725,726,730,2998
108523,25.16,-13.00,15.24,24.40,33.78,1.29,29.18,24.44,46.85,-6.14,-26.44,24.12,-7.21,6.34,42.37,24.69,-30.49,-14.20,-42.99,24.45,108523324,108524149,108524150,108524875,108524875,108525600,108525600,108526332,108526333,108527058,826,725,725,733,3009
108739,25.10,-13.10,15.21,24.43,33.96,1.34,29.39,24.46,46.58,-5.66,-27.00,24.12,-7.24,6.02,42.00,24.69,-30.23,-14.40,-43.05,24.43,108739324,108740140,108740141,108740866,108740867,108741592,108741592,108742328,108742329,108743056,817,726,725,737,3005
108955,25.18,-12.75,15.12,24.45,33.75,1.50,29.45,24.44,46.63,-5.83,-26.81,24.11,-6.97,5.79,42.60,24.72,-30.33,-14.64,-43.07,24.44,108955324,108956149,108956150,108956875,108956875,108957600,108957601,108958334,108958334,108959059,826,725,726,733,3010
109171,25.11,-12.98,16.22,24.42,33.99,1.69,29.90,24.43,46.39,-5.84,-26.44,24.16,-6.85,5.87,42.22,24.72,-30.45,-14.53,-43.62,24.44,109171324,109172140,109172141,109172865,109172866,109173591,109173591,109174321,109174322,109175047,817,725,725,731,2998
109387,25.21,-12.83,15.45,24.44,33.86,1.58,29.90,24.43,46.75,-5.69,-26.07,24.15,-7.35,6.14,42.83,24.74,-30.49,-14.49,-43.66,24.47,109387324,109388149,109388150,109388875,109388875,109389600,109389600,109390333,109390334,109391059,826,725,725,734,3010
109603,25.20,-12.56,15.09,24.40,33.96,1.42,28.72,24.42,46.72,-5.65,-25.65,24.14,-7.22,6.33,42.83,24.68,-30.59,-14.37,-44.09,24.43,109603324,109604140,109604141,109604866,109604866,109605592,109605592,109606321,109606322,109607047,817,725,726,730,2998
109819,25.12,-12.91,15.45,24.41,34.06,1.30,28.88,24.43,46.92,-5.83,-26.59,24.12,-7.23,6.03,41.73,24.71,-30.56,-14.56,-43.99,24.43,109819324,109820149,109820150,109820875,109820875,109821600,109821600,109822333,109822334,109823059,826,725,725,734,3010
110035,25.50,-12.84,14.71,24.42,33.84,1.40,29.36,24.42,46.96,-5.74,-26.35,24.11,-7.27,6.11,42.53,24.72,-30.44,-14.56,-44.32,24.45,110035324,110036140,110036141,110036865,110036866,110037590,110037591,110038322,110038322,110039048,817,725,725,731,2998
110251,25.41,-13.09,15.31,24.41,34.11,1.50,29.69,24.43,46.99,-5.74,-25.90,24.12,-7.20,6.22,42.13,24.71,-30.50,-14.60,-44.05,24.43,110251324,110252149,110252150,110252875,110252875,110253600,110253600,110254333,110254334,110255059,826,725,725,734,3010
110467,24.91,-13.25,15.37,24.41,33.86,1.20,29.38,24.45,46.75,-5.90,-26.44,24.13,-7.27,6.26,42.37,24.70,-30.38,-14.46,-44.18,24.44,110467324,110468140,110468141,110468866,110468866,110469592,110469592,110470321,110470322,110471047,817,725,726,730,2998
110683,25.10,-13.29,15.58,24.44,33.59,1.71,28.84,24.39,46.53,-5.78,-25.67,24.15,-7.11,6.20,42.73,24.68,-30.31,-14.45,-44.08,24.45,110683324,110684149,110684150,110684875,110684875,110685600,110685600,110686333,110686334,110687059,826,725,725,734,3010
110899,25.36,-13.10,15.14,24.41,33.96,1.45,29.29,24.43,46.70,-5.62,-25.91,24.14,-6.83,6.19,42.21,24.67,-30.17,-14.49,-43.39,24.41,110899324,110900140,110900141,110900866,110900866,110901590,110901591,110902322,110902322,110903048,817,725,725,731,2998
111115,25.19,-12.86,15.07,24.44,33.75,1.44,29.38,24.40,46.81,-5.64,-25.93,24.12,-7.13,6.00,42.43,24.69,-30.37,-14.66,-43.08,24.42,111115324,111116149,111116150,111116875,111116875,111117600,111117601,111118333,111118334,111119059,826,725,726,733,3010
111331,25.31,-13.07,15.19,24.45,33.65,1.52,29.64,24.44,46.57,-5.75,-27.00,24.14,-7.27,6.38,41.95,24.73,-30.21,-14.52,-44.08,24.41,111331324,111332140,111332141,111332866,111332866,111333592,111333592,111334321,111334322,111335047,817,725,726,730,2998
111547,25.16,-13.15,15.96,24.42,33.74,1.14,29.24,24.43,46.89,-5.84,-26.14,24.12,-7.21,6.37,42.88,24.70,-30.37,-14.41,-43.28,24.41,111547324,111548149,111548150,111548874,111548875,111549600,111549600,111550333,111550334,111551059,826,725,725,734,3010
111763,25.21,-13.12,15.48,24.41,33.78,1.20,29.44,24.46,46.78,-5.80,-25.92,24.15,-7.25,6.09,42.18,24.70,-30.32,-14.48,-43.96,24.42,111763324,111764140,111764141,111764865,111764866,111765591,111765591,111766322,111766322,111767048,817,725,725,731,2998
111979,25.31,-13.10,16.17,24.43,33.63,1.34,29.44,24.41,46.90,-5.84,-26.27,24.14,-7.45,6.04,41.77,24.69,-30.61,-14.49,-44.35,24.44,111979324,111980149,111980150,111980875,111980875,111981599,111981600,111982332,111982333,111983058,826,725,725,733,3009
112195,25.13,-13.27,15.68,24.42,33.60,1.46,29.55,24.44,46.74,-6.13,-25.95,24.12,-7.29,6.29,42.69,24.69,-30.57,-14.40,-44.01,24.44,112195324,112196140,112196141,112196865,112196866,112197590,112197591,112198322,112198322,112199048,817,725,725,731,2998
113191,25.24,-13.03,15.63,24.44,33.80,1.53,29.24,24.46,46.83,-5.94,-26.20,24.15,-7.39,5.99,42.16,24.67,-30.42,-14.48,-43.51,24.40,113191336,113192136,113192136,113192861,113192862,113193586,113193587,113194308,113194309,113195042,800,726,725,722,2973
113407,25.24,-12.85,15.36,24.46,33.65,1.49,29.72,24.43,46.29,-5.95,-26.90,24.13,-7.05,6.17,42.15,24.68,-30.33,-14.44,-43.71,24.45,113407324,113408140,113408141,113408866,113408866,113409592,113409592,113410321,113410322,113411047,817,725,726,730,2998
113623,25.40,-12.60,15.88,24.42,33.69,1.76,29.50,24.43,46.50,-5.93,-26.42,24.14,-7.36,5.98,41.76,24.68,-30.22,-14.27,-43.76,24.40,113623324,113624149,113624150,113624875,113624875,113625600,113625600,113626333,113626334,113627059,826,725,725,734,3010
113839,25.09,-12.74,15.99,24.41,33.84,1.35,29.00,24.44,47.07,-6.15,-26.60,24.12,-7.17,6.05,42.08,24.70,-30.74,-14.64,-43.99,24.44,113839324,113840140,113840141,113840866,113840866,113841591,113841591,113842321,113842322,113843047,817,725,725,731,2998
114055,25.19,-13.04,15.67,24.42,33.62,1.51,29.54,24.43,46.71,-5.80,-26.49,24.14,-7.32,5.96,42.06,24.71,-30.34,-14.63,-44.10,24.44,114055324,114056149,114056150,114056875,114056875,114057599,114057600,114058332,114058333,114059058,826,725,725,733,3009
114271,25.05,-12.81,16.29,24.44,33.55,1.52,29.16,24.43,46.48,-5.80,-26.87,24.13,-7.29,5.98,42.82,24.70,-30.23,-14.95,-44.38,24.43,114271324,114272140,114272141,114272866,114272866,114273591,114273592,114274321,114274322,114275047,817,725,726,730,2998
114487,25.11,-12.85,16.05,24.46,33.30,1.65,29.31,24.41,46.67,-5.80,-26.19,24.15,-7.09,6.15,42.24,24.70,-30.41,-14.63,-44.00,24.42,114487324,114488149,114488150,114488875,114488875,114489600,114489600,114490333,114490334,114491059,826,725,725,734,3010
114703,25.43,-12.79,15.62,24.41,33.54,1.40,29.37,24.41,46.55,-5.61,-26.20,24.15,-7.00,5.60,41.93,24.70,-30.93,-14.66,-43.78,24.40,114703324,114704140,114704141,114704866,114704866,114705591,114705592,114706321,114706322,114707047,817,725,726,730,2998
114919,25.23,-12.74,16.69,24.42,33.88,1.76,29.92,24.39,46.71,-5.99,-26.06,24.15,-7.18,5.76,42.03,24.70,-30.17,-14.89,-43.55,24.41,114919324,114920149,114920150,114920875,114920875,114921600,114921600,114922333,114922334,114923059,826,725,725,734,3010
115135,25.20,-12.97,15.65,24.43,33.72,1.73,29.59,24.43,46.71,-5.71,-27.28,24.15,-7.29,6.14,43.02,24.69,-30.29,-14.72,-43.39,24.41,115135324,115136140,115136141,115136866,115136866,115137591,115137591,115138321,115138321,115139047,817,725,725,730,2997
115351,25.05,-12.80,15.90,24.43,33.49,1.58,29.82,24.40,46.58,-5.66,-26.56,24.12,-7.00,6.07,42.04,24.71,-30.31,-14.50,-43.53,24.42,115351324,115352149,115352150,115352875,115352875,115353600,115353600,115354333,115354334,115355059,826,725,725,734,3010
115567,25.46,-12.73,15.52,24.45,33.56,1.61,29.16,24.41,46.66,-5.76,-26.99,24.10,-7.45,5.89,42.29,24.71,-30.21,-14.64,-43.67,24.41,115567324,115568140,115568141,115568866,115568866,115569592,115569592,115570321,115570322,115571047,817,725,726,730,2998
115783,25.35,-12.66,16.35,24.41,33.95,1.38,29.67,24.43,46.73,-5.57,-26.21,24.12,-7.46,5.84,42.76,24.70,-30.45,-14.67,-44.04,24.43,115783324,115784149,115784150,115784875,115784875,115785600,115785601,115786333,115786334,115787059,826,725,726,733,3010
115999,25.45,-12.71,16.23,24.43,33.76,1.36,29.87,24.43,46.52,-5.57,-26.16,24.16,-7.18,6.03,42.38,24.71,-30.19,-14.62,-43.40,24.43,115999324,116000140,116000141,116000866,116000866,116001591,116001592,116002321,116002322,116003047,817,725,726,730,2998
116215,24.96,-12.90,16.46,24.43,33.88,1.37,29.12,24.41,46.82,-5.58,-25.66,24.17,-7.28,6.36,42.21,24.69,-30.55,-14.49,-44.03,24.42,116215324,116216149,116216150,116216875,116216875,116217600,116217600,116218333,116218334,116219059,826,725,725,734,3010
116431,25.04,-12.78,16.41,24.43,33.84,1.47,29.65,24.44,46.85,-5.26,-26.11,24.14,-7.10,6.61,42.26,24.68,-30.50,-14.79,-44.41,24.42,116431324,116432140,116432141,116432866,116432866,116433591,116433592,116434321,116434322,116435047,817,725,726,730,2998
116647,25.10,-12.65,16.85,24.43,33.46,1.42,29.23,24.43,46.65,-5.44,-25.82,24.11,-7.21,6.28,42.48,24.67,-30.23,-14.85,-43.76,24.40,116647324,116648149,116648150,116648875,116648875,116649599,116649600,116650332,116650333,116651058,826,725,725,733,3009
116863,24.86,-12.63,16.31,24.43,33.97,1.37,29.28,24.42,46.77,-5.54,-26.53,24.15,-7.43,6.26,41.59,24.69,-30.37,-14.71,-43.59,24.40,116863324,116864140,116864141,116864866,116864866,116865592,116865592,116866321,116866321,116867047,817,725,726,729,2997
117079,25.25,-12.66,16.67,24.41,33.79,1.64,29.13,24.46,46.78,-5.62,-26.34,24.15,-7.31,6.50,41.83,24.69,-30.48,-14.71,-43.62,24.42,117079324,117080149,117080150,117080875,117080875,117081600,117081600,117082333,117082334,117083059,826,725,725,734,3010
117295,24.88,-13.15,16.17,24.45,33.58,1.38,29.69,24.43,46.86,-5.31,-26.93,24.13,-7.19,6.37,42.71,24.71,-30.22,-14.96,-42.92,24.42,117295324,117296140,117296141,117296866,117296866,117297592,117297592,117298321,117298322,117299047,817,725,726,730,2998
117511,25.09,-12.98,16.54,24.44,33.89,1.37,29.48,24.45,46.78,-5.63,-26.82,24.11,-7.67,6.34,42.34,24.70,-30.54,-14.61,-43.97,24.41,117511324,117512149,117512150,117512875,117512875,117513599,117513600,117514332,117514333,117515057,826,725,725,733,3009
